object_class,AdapterIntfType,AdapterName,Alias,AttrPos,AttrType,BusinessName,Cardinality,CleanupOnError,CompSubType,CompTypeVersion,CpOrder,CpPos,DataTypeName,Descript,Description,Direction,DispNameKey,ExecOnHint,ExpTxtNb,ExtDtQualName,ExtVersion,FcoGuid,FcoQualifiedName,FcoQualifiedName2,FcoQualifiedName3,FirstDate,FirstUser,GenType,GlobalId,GrpFunc,HasUnparsedIdent,HintSyncState,ICheckKm,IContextMapRef,IDataMapRef,IDeploySpec,IDisTechRef,IEndMapCp,IEuKmRef,IExOnLsRef,IExecUnit,IExecUnitGrp,IFcoId,IFolder,IFromPhyNode,ILschemaRef,IMapAttr,IMapComp,IMapCompType,IMapConn,IMapCp,IMapCpRole,IMapExpr,IMapExprRef,IMapProp,IMapPropParent,IMapRef,IMapRefCp,IMapping,IOwnerDs,IOwnerMapAttr,IOwnerMapComp,IOwnerMapCp,IOwnerMapExpr,IOwnerMapProp,IOwnerMapping,IOwnerPhyNode,IParExecUnit,IParMapAttr,IParMapCp,IParPhyNode,IPhyExpr,IPhyNode,IProject,IPropDef,IPropXrefValue,IRefId,IRefMapAttr,IRefMapComp,IRefMapRef,IRefPhyNode,IRmExprRef,IScBaseMapping,IScId,IScMapping,IScOrigMapping,IScopingMapCp,ISrcCompKm,IStartMapCp,ITechno,ITgtCompKm,IToPhyNode,IndChange,IndFixedByHint,IndFixedByTechno,InstObjNb,IntDtQualName,IntVersion,IsActive,IsCardinal,IsConcurrent,IsDerivedName,IsFixedEu,IsFrozen,IsHidden,IsParsed,IsRequired,IsReusable,IsTap,IsValid,JoinColNb,JoinNb,KeyColNb,KeyNb,LastDate,LastUser,Length,LinkDiagNb,LogStagelocName,LschemaName,MetadataVersion,MorigTxtNb,MtxtNb,MultiConGenType,Name,NodeType,OdiVersion,OptClassName,OrigTxtNb,OriginRepositoryID,OtherObjectsNb,ParsedText,ParsedTxt,PlanAgentNb,Prec,PropDefGuid,PropDefQualifiedName,PropOrder,PropType,PropValue,PropValues,PushedByHint,QualifiedName,QualifiedName2,QualifiedName3,RefCompName,RefCount,RefCpName,RefDsInputCp,RefExprQualName,RefGuid,RefKey,RefObjFQName,RefObjFQNameLengths,RefObjFQType,RefObjGlobalId,RefText,RepositoryVersion,ScGuid,ScOrigMappingTag,Scale,ScenTxtNb,SortPos,SourceDt,StageTableName,StepNb,SyncReqd,Text,TextHash,TextOnly,Txt,TxtNb,TypeName,UeOrigNb,UeUsedNb,ValidationCode,VarPlanAgentNb
SnpDeploySpec,,,,,,null,,0,,,,,,null,null,,,,,,,,,,,,,,0d08ed00-4eb7-492c-a0eb-95d2d8575094,,,,,,,33413,,,,,,,,,,,,,,,,,,,,,1828836,,,,,,,,,33424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,null,,,,,,Physical,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
SnpExecUnitGrp,,,,,,null,,,,,,,,null,null,,,,,,,,,,,,,,05f2e0a7-e841-49d2-a246-7ff5458da667,,,,,,,,,,,,,33424,,,,,,,,,,,,,,,,,,33413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TARGET_GROUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SnpExecUnit,,,,,,Copy_of_BQ_EDW_SEM_UNIT,,,,,,,,null,null,,,,,,,,,,,,,null,99180bfb-66b7-4863-a552-49688669fa0f,,,,,,,,,,1828834,,33428,33424,,,,1828829,,,,,,,,,,,,,,33413,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,null,,,,null,Copy_of_BQ_EDW_SEM_UNIT,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SnpPhyNode,,,,,,null,,,,,,,,null,null,,,,,,,,,,,,,,46119aaf-1525-435f-b04a-69e3899a55f3,,,null,null,,,,,,,,33428,,,,,,,191370,,,404959,,,,,,null,null,,33413,,,,,,,,,,,null,,175591,,,,,,,,null,,,,,,,null,,,1828837,,,0,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,D_PMT_METH_TYPE,B,,,,,,,,,,,,,,,,,,,,null,,null,null,,,,,,,,,,,,,,,,null,,,,,,,,,,,,
SnpPhyExpr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e2df3b20-5521-4577-ba82-8c2b9d003b3f,,,null,,,,,,,,,,,,,null,,,,,,,,982208,,,,,,,,,,,,,,175591,,,,,675708,,,,,,,,,,null,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
SnpMapRef,IColumn,ODI,,,,null,,,,,,,,,null,,,,,,,null,IDataStore,null,null,null,null,,92abde7f-3866-40f8-907d-ef77a97c9e85,,,,,,,,,,,,,,9418,,,,,,,,,,,,,,1828818,,,,,,,,,33424,,,,,,,,,,,180829,,,,,,,null,,,,,,,,,null,,,,,null,,,,,,,,,,,,,,,,,null,null,,,,,,,,,null,,,,,,,,,,,,,,,,,,Pmt_Meth_Type_Nm,null,null,,1,,,,0a9ebcc7-caf6-4aed-b78f-211c2b6903fe,,,,,,,,null,,,,,,,,,,,,,,,,,,
SnpMapRef,IDataStore,ODI,,,,null,,,,,,,,,null,,,,,,,null,null,null,null,null,null,,7b7ef6fd-b3a7-4134-b27c-01743f02039d,,,,,,,,,,,,,,null,,,,,,,,,,,,,,1828813,,,,,,,,,33424,,,,,,,,,,,9418,,,,,,,null,,,,,,,,,null,,,,,null,,,,,,,,,,,,,,,,,null,null,,,,,,,,,null,,,,,,,,,,,,,,,,,,COPY_OF_EDW_VODACOM.pmt_meth_type,null,null,,6,,,,8387f7b7-54ac-4c99-9a71-b53ace96e599,,,,,,,,null,,,,,,,,,,,,,,,,,,
SnpMapComp,,,null,,,null,,,,null,,,,null,null,,,,,,,,,,,,,,99bc84dc-169d-4554-9cf4-caf92c9330f6,,,,,,,,,,,,,,,,,,,191368,1,,,,,,,,1828813,,,,,null,,,,33424,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,0,,1,,,0,,,,,,,,,,,,,,,,,,,,pmt_meth_type,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,DATASTORE,,,,
SnpMapCp,,,,,,null,M,,null,,1,null,,null,null,O,,,,,,,,,,,,,da192690-bfc0-4931-ada0-344b7e2b083e,,,,,,,,,,,,,,,,,,,,,,404955,2,,,,,null,,,,,191368,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OUTPUT1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SnpMapAttr,,,null,null,P,null,,,,,,,null,null,null,,,,,null,,,,,,null,null,,a4f55ba2-d632-4c87-9808-e9fabc3afc6c,AUTO,,,,,1828825,,,,,,,,,,,,1403548,,,,,,,,,,1828818,,,,,,404955,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,null,,,,null,null,,,,1,,,,,0,,,,,,,,null,null,null,,,,,,,,pmt_meth_type_nm,,,,,,,,,,null,,,,,,null,,,,,,,,,,,,,,,,,,,,null,,2,null,,,,,,,,,,,,,
SnpMapExprRef,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fe0c5d45-c9c8-4619-849d-aaebd8fd5195,,,,,,,,,,,,,,,,,,,,,,,,,977490,,,,,,,,,,982208,,,,,,,,,,,,,,1403548,null,null,,,,,,,404958,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R0,,,,,pmt_meth_type.pmt_meth_type_nm,,,,,,,,,,,,,,,,,,,,
SnpMapRef,IColumn,ODI,,,,null,,,,,,,,,null,,,,,,,null,IDataStore,null,null,null,null,,4e3fe6b8-8bc4-4e71-aac0-95302279b367,,,,,,,,,,,,,,9418,,,,,,,,,,,,,,1828823,,,,,,,,,33424,,,,,,,,,,,180832,,,,,,,null,,,,,,,,,null,,,,,null,,,,,,,,,,,,,,,,,null,null,,,,,,,,,null,,,,,,,,,,,,,,,,,,Prcss_Clsd_Dttm,null,null,,1,,,,4fa524ef-3e35-4b39-bc55-fe288d0e1cf0,,,,,,,,null,,,,,,,,,,,,,,,,,,
SnpMapAttr,,,null,null,P,null,,,,,,,null,null,null,,,,,null,,,,,,null,null,,0e605c97-2de9-458d-91e7-712cdb62ab33,AUTO,,,,,1828826,,,,,,,,,,,,1403550,,,,,,,,,,1828823,,,,,,404955,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,null,,,,null,null,,,,1,,,,,0,,,,,,,,null,null,6,,,,,,,,prcss_clsd_dttm,,,,,,,,,,null,,,,,,null,,,,,,,,,,,,,,,,,,,,null,,5,null,,,,,,,,,,,,,
SnpMapComp,,,null,,,null,,,,null,,,,null,null,,,,,,,,,,,,,,940cecf1-a48c-49eb-ac52-dbc0c38e6d7c,,,,,,,,,,,,,,,,,,,191369,2,,,,,,,,null,,,,,null,,,,33424,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,FILTER,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,FILTER,,,,
SnpMapCp,,,,,,null,M,,null,,1,null,,null,null,I,,,,,,,,,,,,,169fedbb-4c60-4ff2-85c1-8e68de9cc989,,,,,,,,,,,,,,,,,,,,,,404956,3,,,,,null,,,,,191369,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INPUT1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SnpMapProp,,,,,,null,,,,,,,,null,null,,null,,,,,,,,,,,,54267f2e-e37d-4638-bea3-f7eb8870796c,,,,,,,null,,,,,null,,,,,,null,191369,,,null,,,,2375560,null,,,null,,,,,,,33424,,,,,,,null,,36,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,FILTER_CONDITION,,,,,,,,,,,null,null,-1,E,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SnpMapExpr,,,,,,,,,,,,,,,,,,N,,,,,,,,null,null,,7fcc6ab3-cd9d-4fb6-8199-7cc872977300,,null,,,,,,null,,,null,,,,,,,,,,,null,,982212,,,,,,,,null,,,,2375560,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,null,null,,,,,,,1,,,,,,,,,null,null,,,,,,,,,,,,,,,,null,"@{R0} = CAST('2050-12-31 23:59:59' AS TIMESTAMP(0) FORMAT 'YYYY-MM-DDbHH:MI:SS')
AND @{R1} <> 'NA'",,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,null,1444573774,0,"pmt_meth_type.prcss_clsd_dttm = CAST('2050-12-31 23:59:59' AS TIMESTAMP(0) FORMAT 'YYYY-MM-DDbHH:MI:SS')
AND pmt_meth_type.pmt_meth_type_cd <> 'NA'",,,,,null,
SnpMapExprRef,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ec775421-4c24-4449-8b62-7a26b9390dd5,,,,,,,,,,,,,,,,,,,,,,,,,977492,,,,,,,,,,982212,,,,,,,,,,,,,,1403550,null,null,,,,,,,404956,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R0,,,,,pmt_meth_type.prcss_clsd_dttm,,,,,,,,,,,,,,,,,,,,
